# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-0.7878787878787878	5.526814857144603e-5	-20.464834566809817
-0.7878787878787878	5.78817703770128e-5	-20.35598501492708
-0.7878787878787878	6.061898993497572e-5	-20.247135913958903
-0.7878787878787878	6.348565216305223e-5	-20.138287168417104
-0.7878787878787878	6.648787838417262e-5	-20.029438655807265
-0.7878787878787878	6.96320793976389e-5	-19.920590348061786
-0.7878787878787878	7.292496916841445e-5	-19.81174314662868
-0.7878787878787878	7.637357916378027e-5	-19.702895719608527
-0.7878787878787878	7.998527336796708e-5	-19.594051890494985
-0.7878787878787878	8.376776400682924e-5	-19.485200920921216
-0.7878787878787878	8.772912801613357e-5	-19.376353792573486
-0.7878787878787878	9.18778242886334e-5	-19.2675073981986
-0.7878787878787878	9.622271173675135e-5	-19.15866140636861
-0.7878787878787878	0.00010077306820944618	-19.049815720414568
-0.7878787878787878	0.0001055386103036524	-18.940970271387197
-0.7878787878787878	0.0001105295141126022	-18.832125031529323
-0.7878787878787878	0.00011575643695533047	-18.723280963070813
-0.7878787878787878	0.00012123054013376529	-18.614436788894295
-0.7878787878787878	0.0001269635127659974	-18.505592817165322
-0.7878787878787878	0.00013296759674662128	-18.396749055165426
-0.7878787878787878	0.00013925561288744633	-18.287905560399615
-0.7878787878787878	0.00014584098829439863	-18.179063409211274
-0.7878787878787878	0.0001527377850390714	-18.070221495054408
-0.7878787878787878	0.00015996073018614878	-17.9613803675774
-0.7878787878787878	0.00016752524724082156	-17.852539989173074
-0.7878787878787878	0.00017544748908334597	-17.743700336572417
-0.7878787878787878	0.00018374437246107268	-17.634861713127542
-0.7878787878787878	0.000192433614111598	-17.526023788587995
-0.7878787878787878	0.0002015337685941733	-17.417186653728216
-0.7878787878787878	0.00021106426791015547	-17.30835037639394
-0.7878787878787878	0.00022104546299710217	-17.199515083765778
-0.7878787878787878	0.00023149866718511609	-17.09068896941585
-0.7878787878787878	0.00024244620170823283	-16.98184901891309
-0.7878787878787878	0.0002539114433680347	-16.873018482194716
-0.7878787878787878	0.0002659188744512694	-16.764189676332805
-0.7878787878787878	0.0002784941350080644	-16.65536268360203
-0.7878787878787878	0.0002916640776023704	-16.546537617095233
-0.7878787878787878	0.0003054568246515432	-16.437714622830566
-0.7878787878787878	0.0003199018284775064	-16.328893883414032
-0.7878787878787878	0.00033502993419772296	-16.220075656632464
-0.7878787878787878	0.00035087344559027114	-16.111260440891733
-0.7878787878787878	0.0003674661940736688	-16.002448525785212
-0.7878787878787878	0.00038484361094874293	-15.89364014736427
-0.7878787878787878	0.0004030428030568051	-15.784835577348135
-0.7878787878787878	0.0004221026320156899	-15.676035131506854
-0.7878787878787878	0.000442063797202853	-15.567239176390034
-0.7878787878787878	0.0004629689226627263	-15.458448190106123
-0.7878787878787878	0.0004848626481239083	-15.349662764878817
-0.7878787878787878	0.0005077917243205403	-15.240883393878242
-0.7878787878787878	0.0005318051128214203	-15.13211061779054
-0.7878787878787878	0.0005569540905800136	-15.023345085503896
-0.7878787878787878	0.0005832923594286206	-14.914587505425153
-0.7878787878787878	0.0006108761607505039	-14.805838657067884
-0.7878787878787878	0.000639764395574843	-14.697099347255234
-0.7878787878787878	0.0006700187503509591	-14.588370470233311
-0.7878787878787878	0.000701703828670383	-14.47965310059887
-0.7878787878787878	0.0007348872892180388	-14.370948422656507
-0.7878787878787878	0.0007696399902471159	-14.262257607002752
-0.7878787878787878	0.0008060361408861345	-14.153581940935045
-0.7878787878787878	0.0008441534596012985	-14.044922846843104
-0.7878787878787878	0.0008840733401525063	-13.93628189607207
-0.7878787878787878	0.0009258810253973955	-13.82766082379566
-0.7878787878787878	0.0009696657893145521	-13.71906154882526
-0.7878787878787878	0.0010155211276345682	-13.610486308226813
-0.7878787878787878	0.0010635449574860113	-13.501937569403664
-0.7878787878787878	0.0011138398264826195	-13.393430855880336
-0.7878787878787878	0.001166513131698196	-13.284945002411535
-0.7878787878787878	0.0012216773489967918	-13.17647642807136
-0.7878787878787878	0.0012794502732078733	-13.0680610607416
-0.7878787878787878	0.0013399552696593384	-12.959687280803664
-0.7878787878787878	0.0014033215376054848	-12.851359048505756
-0.7878787878787878	0.001469684386112446	-12.743080708874674
-0.7878787878787878	0.0015391855229902054	-12.634857026581308
-0.7878787878787878	0.001611973357388157	-12.526692845089368
-0.7878787878787878	0.0016882033167003626	-12.418595160935064
-0.7878787878787878	0.001768038178457207	-12.310569464475186
-0.7878787878787878	0.0018516484179121541	-12.20262257348684
-0.7878787878787878	0.001939212572065829	-12.094761950084713
-0.7878787878787878	0.002030917620904735	-11.986995757988186
-0.7878787878787878	0.0021269593866686896	-11.879349181273716
-0.7878787878787878	0.0022275429519995585	-11.77178322475881
-0.7878787878787878	0.002332883097864158	-11.664357484038726
-0.7878787878787878	0.0024432047621864893	-11.557067380269778
-0.7878787878787878	0.0025587435201685892	-11.449926449249556
-0.7878787878787878	0.002679746087325692	-11.342946915777997
-0.7878787878787878	0.0028064708463098388	-11.236144325304148
-0.7878787878787878	0.0029391883986468873	-11.129535014356112
-0.7878787878787878	0.00307818214256508	-11.023136749779855
-0.7878787878787878	0.0032237488781490303	-10.916967500046145
-0.7878787878787878	0.00337619944111134	-10.811051012703771
-0.7878787878787878	0.0035358593665351795	-10.705408583539324
-0.7878787878787878	0.003703069584005141	-10.600064785064927
-0.7878787878787878	0.0038781871456107235	-10.495046179984895
-0.7878787878787878	0.00406158598837698	-10.39038150097299
-0.7878787878787878	0.004253657732750387	-10.286102396651275
-0.7878787878787878	0.0044548125188449885	-10.182240830492255
-0.7878787878787878	0.004665479882234473	-10.07883273746945
-0.7878787878787878	0.004886109671160326	-9.975916050052593
-0.7878787878787878	0.005117173007114605	-9.873531180714041
-0.7878787878787878	0.005359163290848515	-9.771721075218828
-0.7878787878787878	0.005612597255954972	-9.670531465245048
-0.7878787878787878	0.0058780160722749115	-9.570009310907425
-0.7878787878787878	0.006155986501483508	-9.470204516829401
-0.7878787878787878	0.006447102107323869	-9.371168654803581
-0.7878787878787878	0.006751984523072501	-9.27295475442819
-0.7878787878787878	0.007071284778942996	-9.175616774482602
-0.7878787878787878	0.007405684692262435	-9.079208716721032
-0.7878787878787878	0.007755898323389002	-8.983785013307415
-0.7878787878787878	0.008122673500479712	-8.88939695176755
-0.7878787878787878	0.008506793416364154	-8.79609326466576
-0.7878787878787878	0.008909078300934134	-8.703917992132821
-0.7878787878787878	0.00933038717262036	-8.61290862799506
-0.7878787878787878	0.009771619672696172	-8.523093931109852
-0.7878787878787878	0.010233717986325197	-8.434491611748562
-0.7878787878787878	0.010717668854455029	-8.3471058803639
-0.7878787878787878	0.011224505680853064	-8.260924779165148
-0.7878787878787878	0.011755310738783694	-8.175917830943899
-0.7878787878787878	0.012311217482038901	-8.092034085645697
-0.7878787878787878	0.01289341296525715	-8.009200885146987
-0.7878787878787878	0.013503140378698729	-7.927325792521234
-0.7878787878787878	0.014141701702890232	-7.846289802273846
-0.7878787878787878	0.014810460488806755	-7.765961938790936
-0.7878787878787878	0.015510844769528406	-7.686195727470003
-0.7878787878787878	0.016244350109588673	-7.606843823069526
-0.7878787878787878	0.017012542798525893	-7.527756272699712
-0.7878787878787878	0.017817063195457308	-7.448796479244853
-0.7878787878787878	0.01865962923181746	-7.369847776204179
-0.7878787878787878	0.019542040079740534	-7.290819501124258
-0.7878787878787878	0.0204661799939199	-7.211650741011786
-0.7878787878787878	0.021434022335148566	-7.132310418470291
-0.7878787878787878	0.02244763378413224	-7.052793862234585
-0.7878787878787878	0.023509178754572868	-6.973116658716347
-0.7878787878787878	0.024620924014946255	-6.893307094570963
-0.7878787878787878	0.025785243528842736	-6.813398737538668
-0.7878787878787878	0.027004623524206822	-6.733425229296887
-0.7878787878787878	0.028281667802300323	-6.653413444273562
-0.7878787878787878	0.029619103297725536	-6.57338486077381
-0.7878787878787878	0.031019785901380968	-6.493354070239166
-0.7878787878787878	0.032486706558783766	-6.413330353982349
-0.7878787878787878	0.0340229976567807	-6.333327034552202
-0.7878787878787878	0.03563193971228586	-6.25332613674544
-0.7878787878787878	0.037316968377327536	-6.17334988767357
-0.7878787878787878	0.03908168177536266	-6.093393363463098
-0.7878787878787878	0.0409298481845244	-6.013459192401631
-0.7878787878787878	0.042865414084209276	-5.933548514719765
-0.7878787878787878	0.04489251258218605	-5.853662942421608
-0.7878787878787878	0.04701547224022132	-5.77380411461229
-0.7878787878787878	0.04923882631706739	-5.693973876391173
-0.7878787878787878	0.05156732244854966	-5.614174542363839
-0.7878787878787878	0.05400593278542371	-5.534408236515424
-0.7878787878787878	0.05655986461065005	-5.454677169529631
-0.7878787878787878	0.05923457145875803	-5.374984037301292
-0.7878787878787878	0.062035764761042715	-5.295333536266822
-0.7878787878787878	0.06496942604146122	-5.215722575625456
-0.7878787878787878	0.06804181968927098	-5.136160318079931
-0.7878787878787878	0.0712595063356841	-5.056648134691991
-0.7878787878787878	0.07462935686310138	-4.977189719590468
-0.7878787878787878	0.0781585670768409	-4.897788901768657
-0.7878787878787878	0.08185467307069029	-4.818449860916469
-0.7878787878787878	0.08572556731909324	-4.7391773972046165
-0.7878787878787878	0.08977951553033323	-4.6599761165165345
-0.7878787878787878	0.09402517429670132	-4.580850969948624
-0.7878787878787878	0.09847160957933775	-4.501808150667076
-0.7878787878787878	0.10312831606721848	-4.422853881258707
-0.7878787878787878	0.10800523745162528	-4.343998868445825
-0.7878787878787878	0.11311278765939213	-4.265236067867285
-0.7878787878787878	0.11846187309026836	-4.186587143948604
-0.7878787878787878	0.12406391590588321	-4.108056177956106
-0.7878787878787878	0.1299308784200416	-4.029651321391773
-0.7878787878787878	0.13607528864243335	-3.9513823390334526
-0.7878787878787878	0.14251026703029981	-3.873260553095619
-0.7878787878787878	0.14924955450518296	-3.795294411895809
-0.7878787878787878	0.15630754179458162	-3.717497925328253
-0.7878787878787878	0.16369930016117024	-3.6398840168878195
-0.7878787878787878	0.17144061358519708	-3.562466100352297
-0.7878787878787878	0.17954801246878313	-3.4852589619130216
-0.7878787878787878	0.18803880893409156	-3.4082797584271636
-0.7878787878787878	0.19693113379074229	-3.331545584391127
-0.7878787878787878	0.20624397525140917	-3.2550752363217286
-0.7878787878787878	0.21599721947827183	-3.1788901193639756
-0.7878787878787878	0.22621169304690253	-3.10301186812227
-0.7878787878787878	0.23690920741826332	-3.027465018726036
-0.7878787878787878	0.2481126055137769	-2.952275689527516
-0.7878787878787878	0.2598458104929248	-2.877472223757509
-0.7878787878787878	0.2721338768375308	-2.8030853848029817
-0.7878787878787878	0.28500304385181074	-2.729148533545537
-0.7878787878787878	0.2984807916924327	-2.655697863436239
-0.7878787878787878	0.312595900048228	-2.5827724202065303
-0.7878787878787878	0.32737850959485765	-2.510415238076094
-0.7878787878787878	0.34286018635565857	-2.438671691942279
-0.7878787878787878	0.35907398910610544	-2.367597275644734
-0.7878787878787878	0.3760545399658171	-2.2972332289044246
-0.7878787878787878	0.39383809832884886	-2.2276504776484285
-0.7878787878787878	0.4124626382901352	-2.1589113163146685
-0.7878787878787878	0.43196792973341736	-2.0910846219890526
-0.7878787878787878	0.45239562325380533	-2.024244481331048
-0.7878787878787878	0.4737893390963144	-1.9584771001741859
-0.7878787878787878	0.4961947603002903	-1.893869935263834
-0.7878787878787878	0.5196597302486198	-1.8305224255137806
-0.7878787878787878	0.5442343548300267	-1.768538378619661
-0.7878787878787878	0.5699711094326076	-1.7080360063796878
-0.7878787878787878	0.5969249509970734	-1.649140439442279
-0.7878787878787878	0.6251534353689713	-1.5919896588021074
-0.7878787878787878	0.6547168402004738	-1.5367300142161937
-0.7878787878787878	0.685678293664174	-1.4835264840702802
-0.7878787878787878	0.7181039092537351	-1.4325549344722113
-0.7878787878787878	0.7520629269592409	-1.3840077091986809
-0.7878787878787878	0.7876278611187058	-1.338093430638883
-0.7878787878787878	0.8248746552614584	-1.2950402567921118
-0.7878787878787878	0.8638828442740448	-1.2550951586752088
-0.7878787878787878	0.9047357242349298	-1.2185279238376925
-0.7878787878787878	0.9475205302806542	-1.185630847172593
-0.7878787878787878	0.9923286228832551	-1.1567232130978258
-0.7878787878787878	1.0392556829367126	-1.1321456267298897
-0.7878787878787878	1.0884019160690062	-1.1122755272784595
-0.7878787878787878	1.1398722666160521	-1.097549793993863
-0.7878787878787878	1.1937766417144364	-1.0883768360759996
-0.7878787878787878	1.2502301459914555	-1.0852531530318197
-0.7878787878787878	1.3093533273536104	-1.088705610158823
-0.7878787878787878	1.3712724343984004	-1.099306548399334
-0.7878787878787878	1.4361196859990784	-1.1176786035473323
-0.7878787878787878	1.5040335536380247	-1.1444979546981606
-0.7878787878787878	1.5751590570916225	-1.1805028430602285
-0.7878787878787878	1.6496480740980204	-1.2264968008682944
-0.7878787878787878	1.7276596646690363	-1.2833566213410235
-0.7878787878787878	1.8093604107387162	-1.352038772582212
-0.7878787878787878	1.8949247718738214	-1.4335899536455856
-0.7878787878787878	1.9845354578058032	-1.529154167221938
-0.7878787878787878	2.0783838185797574	-1.6399849946271283
-0.7878787878787878	2.176670253153459	-1.7674553123891052
-0.7878787878787878	2.2796046373189798	-1.9130753075641378
-0.7878787878787878	2.3874067718606473	-2.078501988217641
-0.7878787878787878	2.5003068519063243	-2.2655558886401606
-0.7878787878787878	2.618545958474233	-2.4762397638089078
-0.7878787878787878	2.74237657326495	-2.7127561297046596
-0.7878787878787878	2.8720631177978286	-2.977527760710219
-0.7878787878787878	3.0078825180430995	-3.2732191046800563
-0.7878787878787878	3.1501247957553287	-3.602759463298265
-0.7878787878787878	3.29909368777094	-3.969368673474809
-0.7878787878787878	3.455107294592219	-4.376584805602011
-0.7878787878787878	3.6184987596427476	-4.8282944082517645
-0.7878787878787878	3.789616980644717	-5.328765633308955
-0.7878787878787878	3.9688273546371637	-5.8826845714149245
-0.7878787878787878	4.15651255822599	-6.495195141414193
-0.7878787878787878	4.35307336473189	-7.171942894986007
-0.7878787878787878	4.558929499981062	-7.919123122765519
-0.7878787878787878	4.7745205385661285	-8.743533675485388
-0.7878787878787878	5.000306842491092	-9.652632952422323
-0.7878787878787878	5.236770544204653	-10.654603551282257
-0.7878787878787878	5.484416576121018	-11.758422121355775
-0.7878787878787878	5.743773748826586	-12.973936014797914
-0.7878787878787878	6.015395880274837	-14.311947389197464
-0.7878787878787878	6.299862978380692	-15.7843054785236
-0.7878787878787878	6.597782479539538	-17.404007819595208
-0.7878787878787878	6.909790545715643	-19.18531129796415
-0.7878787878787878	7.2365534228696555	-21.143853961208247
-0.7878787878787878	7.578768863625928	-23.2967886398078
-0.7878787878787878	7.937167617217549	-25.662929515727566
-0.7878787878787878	8.312514989890632	-28.262912896612256
-0.7878787878787878	8.705612479099866	-31.11937355568227
-0.7878787878787878	9.117299484984922	-34.257138160060975
-0.7878787878787878	9.548455102782293	-37.70343742925873
-0.7878787878787878	10.0	-41.4881388405991
-0.7575757575757576	1.0e-5	-24.703642643689612
-0.7575757575757576	1.0472898382363595e-5	-24.593503764270096
-0.7575757575757576	1.0968160052731379e-5	-24.483370298281173
-0.7575757575757576	1.1486842567375548e-5	-24.373242084647924
-0.7575757575757576	1.2030053494233242e-5	-24.263119086564163
-0.7575757575757576	1.2598952777950285e-5	-24.153000822640195
